"BRIDGWATER (FIDDINGTON)",,,,,,,,,,,,
Grid ref,ST216404,Long,-3.122454,Lat,51.157460,,,,,,,
Station no,2087/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.48,3.40,0.61,2.53,5.84,,,,,,,
February,4.50,1.24,1.61,3.30,3.16,,,,,,,
March,3.99,2.26,0.81,4.11,,,,,,,,
April,3.76,2.69,3.57,0.22,,,,,,,,
May,3.44,3.72,1.98,1.73,,,,,,,,
June,0.75,1.82,2.56,3.68,,,,,,,,
July,2.12,0.77,3.31,3.29,,,,,,,,
August,4.39,6.72,2.94,1.99,,,,,,,,
September,3.62,3.58,3.41,3.72,,,,,,,,
October,1.36,4.58,2.93,3.21,,,,,,,,
November,8.15,5.15,2.29,7.40,,,,,,,,
December,3.67,3.00,1.12,3.74,,,,,,,,
Total,43.23,38.93,27.14,38.92,,,,,,,,
Calc annual,43.23,38.93,27.14,38.92,9.00,0.00,0.00,0.00,0.00,0.00,,
Difference,-0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,,
