"KILLAMARSH",,,,,,,,,,,,
Grid ref,SK455812,Long,-1.318337,Lat,53.325772,,,,,,,
Station no,2719/7,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,1.22,,,,,
February,,,,,,,2.23,,,,,
March,,,,,,,1.40,,,,,
April,,,,,,,0.09,,,,,
May,,,,,,,0.98,,,,,
June,,,,,,,1.82,,,,,
July,,,,,,,3.27,,,,,
August,,,,,,,3.94,,,,,
September,,,,,,,4.04,,,,,
October,,,,,,,1.21,,,,,
November,,,,,,,2.89,,,,,
December,,,,,,,2.32,,,,,
Total,,,,,,,25.41,,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,25.41,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,NaN,NaN,NaN,,
