"SOUTHGATE (OAKWOOD PARK)",,,,,,,,,,,,
Grid ref,TQ299952,Long,-0.124179,Lat,51.640609,,,,,,,
Station no,889/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.63,1.81,0.86,0.94,2.34,3.63,1.39,2.65,2.13,1.99,,
February,5.47,0.76,1.78,2.38,1.77,0.41,3.27,2.46,0.04,2.15,,
March,3.39,3.19,0.57,2.46,1.16,0.97,1.33,1.14,1.85,1.57,,
April,3.11,1.15,2.76,0.24,0.42,1.24,0.18,1.47,2.51,0.51,,
May,1.12,1.26,1.16,2.06,5.35,0.66,1.30,2.71,1.84,2.10,,
June,0.80,1.19,1.34,4.21,2.06,2.78,0.91,5.10,0.73,1.26,,
July,0.76,0.66,3.73,3.11,0.22,4.79,3.52,2.64,1.67,3.02,,
August,3.75,3.03,1.79,3.12,1.37,4.98,2.29,3.21,1.38,2.03,,
September,3.60,3.26,1.85,1.96,1.59,2.31,2.63,3.97,0.03,3.86,,
October,0.97,2.64,3.20,2.33,3.78,2.90,2.02,2.49,1.79,5.69,,
November,5.14,3.47,1.08,3.83,0.93,0.48,2.40,2.01,2.48,3.95,,
December,1.63,2.38,0.60,1.63,2.04,3.13,1.98,3.00,3.51,2.59,,
Total,32.37,24.80,20.72,28.27,23.03,28.28,23.22,32.85,19.96,30.72,,
Calc annual,32.37,24.80,20.72,28.27,23.03,28.28,23.22,32.85,19.96,30.72,,
Difference,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
