"BRADFORD (CHELLOW DEAN RES.)",,,,,,,,,,,,
Grid ref,SE124345,Long,-1.813189,Lat,53.806649,,,,,,,
Station no,3274,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.10,4.31,0.60,2.95,2.40,5.68,2.90,3.79,3.36,6.32,,
February,3.55,0.77,2.72,4.20,2.70,1.65,3.39,5.79,0.38,3.27,,
March,3.87,1.81,1.45,2.87,2.71,1.30,2.21,2.20,1.60,2.17,,
April,1.90,1.92,2.52,0.53,1.05,3.40,0.25,0.89,3.79,1.73,,
May,4.61,1.78,1.82,3.15,2.70,1.30,1.25,4.30,1.28,1.42,,
June,1.20,1.95,2.97,1.68,2.20,2.38,1.52,6.00,2.27,1.05,,
July,2.59,1.25,3.46,2.15,1.00,4.97,3.04,4.27,2.58,4.47,,
August,5.12,3.72,3.21,8.12,0.90,7.24,5.92,2.38,0.65,4.79,,
September,2.26,2.96,3.27,3.95,1.45,3.85,4.30,3.78,0.15,4.26,,
October,1.46,4.20,2.21,6.59,2.38,1.78,3.76,3.12,4.08,6.36,,
November,8.03,1.60,3.71,6.25,2.65,1.25,2.33,0.89,4.43,7.02,,
December,5.36,3.21,1.97,4.60,4.71,4.49,4.13,5.03,7.47,4.04,,
Total,43.05,29.48,29.91,47.04,26.85,39.29,35.00,42.44,32.04,46.90,,
Calc annual,43.05,29.48,29.91,47.04,26.85,39.29,35.00,42.44,32.04,46.90,,
Difference,-0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
