"LISKEARD (PENMILDER)",,,,,,,,,,,,
Grid ref,SX242636,Long,-4.477410,Lat,50.445842,,,,,,,
Station no,1936,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,5.85,6.21,1.43,2.90,7.03,5.62,4.35,7.37,8.14,,,
February,6.23,1.43,1.97,5.89,4.63,0.58,6.88,6.01,0.32,,,
March,5.39,5.10,1.12,4.39,1.48,2.74,5.91,2.72,6.90,,,
April,2.72,3.81,3.38,0.71,2.14,0.98,0.35,1.07,4.79,,,
May,3.88,2.69,4.67,5.33,4.71,1.37,3.64,4.74,1.59,,,
June,1.03,1.56,3.89,4.62,2.65,3.27,3.44,5.38,1.84,,,
July,2.62,1.56,4.78,4.14,1.45,8.89,4.61,4.22,1.92,,,
August,6.19,5.66,2.81,4.11,0.62,5.80,4.62,8.56,5.31,,,
September,5.15,4.15,3.63,5.83,2.45,6.97,4.75,6.38,0.17,,,
October,1.95,6.76,3.53,4.88,3.61,3.48,3.59,4.32,8.25,,,
November,7.82,3.60,3.55,9.54,5.33,2.90,2.82,3.97,9.93,,,
December,4.90,4.54,1.46,5.10,8.33,8.60,4.22,7.90,11.04,,,
Total,53.73,47.07,36.22,57.44,44.43,51.20,49.18,62.64,60.20,,,
Calc annual,53.73,47.07,36.22,57.44,44.43,51.20,49.18,62.64,60.20,0.00,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,NaN,,
