"PEVENSEY BAY (PUMPING STATION)",,,,,,,,,,,,
Grid ref,TQ668047,Long,0.366536,Lat,50.817827,,,,,,,
Station no,536,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.43,3.01,1.02,1.42,4.40,5.70,1.97,4.39,3.53,2.66,,
February,5.96,1.09,1.67,2.33,1.61,0.66,4.70,3.05,0.00,2.19,,
March,4.19,2.91,0.26,3.61,1.12,0.43,1.53,1.35,1.28,2.90,,
April,2.04,1.32,1.78,0.48,0.29,1.07,0.21,1.13,2.41,1.27,,
May,1.95,1.33,1.18,1.67,4.45,0.34,0.86,1.78,0.73,2.37,,
June,1.13,0.77,1.48,2.08,2.53,2.20,0.60,3.59,0.63,1.51,,
July,1.63,0.77,2.76,2.78,1.86,3.42,4.12,2.96,1.53,1.79,,
August,5.48,2.90,2.18,3.43,2.19,3.64,1.94,3.78,0.88,4.58,,
September,3.87,3.40,3.17,3.74,1.99,3.96,3.44,3.40,0.19,2.11,,
October,3.18,3.48,2.66,2.63,5.05,1.30,1.99,3.99,4.11,7.43,,
November,5.36,4.79,2.13,5.38,1.22,0.90,2.99,2.05,3.76,7.76,,
December,2.94,3.74,0.82,2.29,4.09,4.39,1.63,3.95,7.07,4.45,,
Total,42.16,29.51,21.11,31.84,30.80,28.01,25.98,35.42,26.12,41.02,,
Calc annual,42.16,29.51,21.11,31.84,30.80,28.01,25.98,35.42,26.12,41.02,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
