"MACHYNLLETH (DOVEY BRIDGE)",,,,,,,,,,,,
Grid ref,SH744019,Long,-3.855928,Lat,52.600328,,,,,,,
Station no,4346/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,7.11,,,,,,,,,,,
February,5.20,,,,,,,,,,,
March,9.32,,,,,,,,,,,
April,6.10,,,,,,,,,,,
May,2.10,,,,,,,,,,,
June,2.35,,,,,,,,,,,
July,3.82,,,,,,,,,,,
August,7.39,,,,,,,,,,,
September,6.57,,,,,,,,,,,
October,2.32,,,,,,,,,,,
November,9.11,,,,,,,,,,,
December,10.67,,,,,,,,,,,
Total,72.06,,,,,,,,,,,
Calc annual,72.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
