"RAWTENSTALL CLOWBRIDGE RES",,,,,,,,,,,,
Grid ref,SD824281,Long,-2.268368,Lat,53.748970,,,,,,,
Station no,2926,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,5.11,5.56,2.06,5.10,3.20,6.21,5.04,5.33,3.55,6.27,,
February,4.87,1.49,2.50,4.26,2.87,1.56,4.73,8.26,0.83,4.36,,
March,6.13,2.44,2.54,3.89,2.77,1.98,4.97,2.43,2.51,1.26,,
April,2.99,4.51,3.73,1.01,3.35,3.37,0.59,1.66,3.57,3.27,,
May,2.19,2.93,2.63,3.83,4.85,2.26,2.17,5.72,2.82,2.27,,
June,1.53,4.39,3.47,3.23,3.58,3.96,2.42,5.12,4.99,1.42,,
July,4.64,3.15,6.16,6.59,1.23,6.76,6.76,4.14,4.08,8.65,,
August,6.15,7.58,5.96,8.26,1.78,13.73,7.86,4.99,0.67,6.97,,
September,3.45,4.60,5.01,6.75,4.09,4.63,7.94,5.49,0.34,3.83,,
October,1.47,5.91,2.73,9.81,4.16,3.50,7.29,5.04,6.04,5.19,,
November,11.29,2.51,6.20,8.39,3.36,2.75,2.50,2.18,5.81,9.15,,
December,11.19,4.55,2.73,8.37,7.04,6.83,6.97,5.31,9.01,5.90,,
Total,61.01,49.62,45.72,69.49,42.28,57.54,59.24,55.67,44.22,58.54,,
Calc annual,61.01,49.62,45.72,69.49,42.28,57.54,59.24,55.67,44.22,58.54,,
Difference,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
