"ILFORD (VALENTINES PARK)",,,,,,,,,,,,
Grid ref,TQ435872,Long,0.068956,Lat,51.565423,,,,,,,
Station no,1253/3,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.04,1.47,0.80,1.02,2.71,3.23,1.25,1.78,1.67,1.52,,
February,5.74,0.73,1.70,2.03,1.46,0.28,2.83,2.21,0.07,1.74,,
March,2.78,2.59,0.36,2.04,1.09,0.83,1.00,0.95,1.05,1.07,,
April,2.76,0.97,2.34,0.26,0.82,1.18,0.16,1.69,1.82,0.48,,
May,1.61,1.32,1.09,1.84,3.71,0.55,1.06,2.01,1.10,2.08,,
June,0.84,2.57,1.36,2.81,2.10,3.46,0.80,5.61,0.64,1.59,,
July,1.15,0.70,3.68,2.41,0.54,3.24,4.80,1.96,0.98,3.09,,
August,3.86,2.81,1.72,3.16,1.08,4.39,1.22,3.22,1.11,4.42,,
September,2.63,3.20,2.17,1.66,2.07,2.10,1.91,4.58,0.10,4.40,,
October,0.86,2.19,3.65,1.58,3.31,1.55,1.79,2.05,1.76,5.67,,
November,4.01,3.52,0.76,3.19,0.50,0.46,1.95,1.89,2.59,3.12,,
December,1.65,1.88,0.61,1.25,1.43,2.11,1.29,2.64,2.99,2.87,,
Total,29.93,23.95,20.24,23.25,20.82,23.38,20.06,30.59,15.88,32.05,,
Calc annual,29.93,23.95,20.24,23.25,20.82,23.38,20.06,30.59,15.88,32.05,,
Difference,0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,,
