"WITHAM (WICKHAM HALL)",,,,,,,,,,,,
Grid ref,TL830105,Long,0.650451,Lat,51.763273,,,,,,,
Station no,1293,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.01,1.70,0.90,1.21,2.55,3.48,1.13,2.25,1.81,1.97,,
February,4.85,1.09,0.89,1.75,2.01,0.42,2.26,2.87,0.14,1.99,,
March,2.21,3.41,0.37,1.62,1.34,0.89,1.64,0.88,1.51,1.40,,
April,2.48,0.86,1.83,0.24,0.19,1.07,0.08,1.08,2.15,0.60,,
May,2.28,1.08,1.33,2.24,4.10,0.48,1.15,2.56,0.74,2.11,,
June,0.79,1.50,1.89,2.28,2.53,1.80,1.37,5.18,0.59,1.34,,
July,1.89,0.51,2.85,2.16,0.13,3.09,2.81,2.97,2.15,3.08,,
August,2.97,1.58,1.37,1.96,0.56,4.32,2.18,3.61,0.64,3.51,,
September,1.97,2.95,1.88,2.19,2.10,1.55,3.06,4.46,0.03,4.49,,
October,0.71,2.03,2.17,1.51,3.71,1.37,1.35,2.43,2.48,6.96,,
November,3.61,3.83,0.85,3.31,1.04,0.52,2.79,1.33,2.88,4.18,,
December,1.76,2.38,0.78,1.11,1.51,2.18,1.91,3.21,4.11,2.66,,
Total,27.53,22.92,17.11,21.58,21.77,21.17,21.73,32.83,19.23,34.29,,
Calc annual,27.53,22.92,17.11,21.58,21.77,21.17,21.73,32.83,19.23,34.29,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
