"NEWPORT (HARPER ADAMS AGRIC. COLLEGE)",,,,,,,,,,,,
Grid ref,SJ712204,Long,-2.428409,Lat,52.780407,,,,,,,
Station no,2304,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,1.78,2.46,0.66,1.39,2.48,2.31,1.50,1.60,2.86,4.29,,
February,2.26,0.65,1.67,2.10,1.37,0.49,1.54,3.38,0.28,1.69,,
March,4.28,1.69,0.85,1.89,2.87,0.97,1.80,0.87,1.95,1.39,,
April,1.93,1.72,2.67,0.52,1.05,-999.00,0.41,0.38,3.40,1.06,,
May,3.42,2.43,2.15,1.89,4.37,1.00,1.16,1.91,0.99,1.66,,
June,2.20,2.10,2.35,2.33,2.38,2.65,1.80,3.69,1.72,2.00,,
July,1.60,0.58,2.45,3.33,0.57,2.14,5.52,7.16,1.31,2.97,,
August,3.35,2.24,2.07,3.82,1.85,4.55,4.87,4.07,1.01,3.40,,
September,1.85,1.61,2.53,1.49,2.15,2.27,4.34,3.58,0.31,4.96,,
October,0.93,3.45,2.00,4.46,1.09,1.99,1.99,2.37,2.49,4.13,,
November,4.85,1.81,1.36,4.60,1.63,0.75,1.70,1.80,3.11,3.71,,
December,2.34,2.58,0.90,2.33,1.97,2.32,0.97,2.56,3.79,2.64,,
Total,30.79,23.32,21.66,30.15,23.78,22.81,27.60,33.37,23.22,33.90,,
Calc annual,30.79,23.32,21.66,30.15,23.78,21.44,27.60,33.37,23.22,33.90,,
Difference,-0.00,0.00,0.00,0.00,0.00,1.37,0.00,-0.00,0.00,0.00,,
