"LINKENHOLT MANOR",,,,,,,,,,,,
Grid ref,SU362581,Long,-1.481915,Lat,51.320860,,,,,,,
Station no,671,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.98,2.34,1.07,1.73,3.27,5.51,3.08,4.11,5.60,4.59,,
February,6.32,0.73,2.15,3.49,1.78,0.29,4.77,3.83,0.25,3.50,,
March,4.95,3.29,0.50,3.33,1.58,1.38,2.62,1.50,4.53,2.02,,
April,4.03,1.98,3.34,0.27,0.60,1.97,0.27,1.21,4.11,1.56,,
May,3.01,3.00,2.17,2.21,4.60,0.26,2.00,2.71,0.51,1.40,,
June,0.72,1.94,2.04,4.44,2.28,2.69,2.16,3.42,1.56,3.52,,
July,1.02,0.59,4.14,2.77,0.13,3.33,4.02,2.62,2.33,3.50,,
August,5.65,3.80,2.45,3.43,0.24,5.01,2.90,3.22,2.12,3.60,,
September,3.87,2.66,3.36,2.86,1.77,3.28,4.14,5.97,0.05,4.59,,
October,0.74,5.76,4.32,3.03,3.75,1.90,2.87,4.10,2.54,10.18,,
November,8.76,3.30,2.25,7.17,2.82,0.75,2.26,2.78,3.60,5.30,,
December,2.95,3.32,0.90,3.50,4.50,6.10,3.02,3.88,8.57,4.87,,
Total,46.00,32.71,28.69,38.23,27.32,32.47,34.11,39.35,35.77,48.63,,
Calc annual,46.00,32.71,28.69,38.23,27.32,32.47,34.11,39.35,35.77,48.63,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
