"FETCHAM (HOME FARM)",,,,,,,,,,,,
Grid ref,TQ144568,Long,-0.360485,Lat,51.298841,,,,,,,
Station no,130'5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.76,,,,,,,,,,,
February,7.49,,,,,,,,,,,
March,3.70,,,,,,,,,,,
April,2.57,,,,,,,,,,,
May,2.47,,,,,,,,,,,
June,0.94,,,,,,,,,,,
July,1.89,,,,,,,,,,,
August,3.51,,,,,,,,,,,
September,3.38,,,,,,,,,,,
October,0.87,,,,,,,,,,,
November,7.99,,,,,,,,,,,
December,3.06,,,,,,,,,,,
Total,41.63,,,,,,,,,,,
Calc annual,41.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
