"MIDDLE WALLOP (AIRFIELD)",,,,,,,,,,,,
Grid ref,SU303393,Long,-1.568162,Lat,51.152161,,,,,,,
Station no,660/7,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,,,4.30,4.16,,
February,,,,,,,,,0.18,2.60,,
March,,,,,,,,,3.52,1.86,,
April,,,,,,,,,2.95,1.15,,
May,,,,,,,,,0.64,1.15,,
June,,,,,,,,,0.72,4.12,,
July,,,,,,,,,1.88,3.97,,
August,,,,,,,,,2.04,3.15,,
September,,,,,,,,,0.05,5.12,,
October,,,,,,,,,2.81,10.41,,
November,,,,,,,,,3.56,3.91,,
December,,,,,,,,,7.00,4.20,,
Total,,,,,,,,,29.65,46.80,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.65,45.80,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,1.00,,
