"HALIFAX W.W. (WARLEY MOOR)",,,,,,,,,,,,
Grid ref,SE032312,Long,-1.952923,Lat,53.777124,,,,,,,
Station no,3254,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,5.92,5.53,1.94,4.81,3.19,6.54,4.57,4.95,4.47,5.76,,
February,4.17,2.17,3.98,4.26,4.36,2.67,3.84,8.98,0.78,4.66,,
March,5.86,2.64,2.40,3.39,3.71,2.21,3.68,3.22,1.98,2.59,,
April,2.51,3.09,3.53,0.59,1.90,3.73,0.48,1.68,4.29,3.14,,
May,4.76,2.30,2.73,3.95,3.75,1.91,1.40,5.93,2.09,2.57,,
June,1.44,3.54,3.76,2.77,3.18,4.24,2.61,6.88,3.69,1.45,,
July,3.81,2.24,5.64,5.09,0.71,7.04,4.96,4.84,3.00,6.03,,
August,5.19,5.81,5.78,9.98,1.17,10.44,6.35,4.83,1.52,5.69,,
September,3.32,5.45,4.90,6.03,2.56,5.27,6.32,5.18,0.60,3.14,,
October,1.70,5.74,2.77,9.06,3.12,2.94,5.69,4.77,5.59,7.37,,
November,11.03,3.21,5.46,7.93,2.97,1.95,2.97,1.52,6.20,8.07,,
December,8.93,4.71,2.57,9.60,7.04,5.93,5.33,5.69,9.13,5.28,,
Total,58.64,46.43,45.46,67.46,37.66,54.87,48.20,58.47,43.34,55.75,,
Calc annual,58.64,46.43,45.46,67.46,37.66,54.87,48.20,58.47,43.34,55.75,,
Difference,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
