"CORWEN (BRYNTIRION)",,,,,,,,,,,,
Grid ref,SJ066427,Long,-3.392330,Lat,52.973487,,,,,,,
Station no,4327/6,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.10,,,,,,,,,,,
February,5.44,,,,,,,,,,,
March,5.67,,,,,,,,,,,
April,2.87,,,,,,,,,,,
May,3.22,,,,,,,,,,,
June,0.85,,,,,,,,,,,
July,1.58,,,,,,,,,,,
August,3.74,,,,,,,,,,,
September,2.82,,,,,,,,,,,
October,1.41,,,,,,,,,,,
November,9.20,,,,,,,,,,,
December,5.64,,,,,,,,,,,
Total,45.54,,,,,,,,,,,
Calc annual,45.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
