"CARNBEE (OVENSTONE W.W.)",,,,,,,,,,,,
Grid ref,NO531054,Long,-2.758239,Lat,56.238811,,,,,,,
Station no,5487,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.85,0.92,0.85,1.28,1.34,2.17,2.79,1.54,0.84,3.44,,
February,1.90,0.83,0.63,1.59,2.26,1.52,3.54,2.41,0.39,1.46,,
March,2.71,1.88,0.29,1.79,1.95,0.95,2.48,4.57,0.74,1.56,,
April,2.23,2.11,2.36,1.25,0.85,1.00,1.15,1.92,2.54,1.11,,
May,2.61,1.94,1.80,2.71,2.12,0.83,1.26,1.92,0.50,1.55,,
June,2.22,2.57,0.65,2.38,1.01,2.56,0.94,3.01,2.95,1.75,,
July,3.41,2.44,3.36,1.84,1.90,4.65,7.40,6.06,3.03,3.03,,
August,4.11,3.58,2.33,3.26,0.48,5.98,4.00,3.87,0.39,2.61,,
September,1.52,1.65,2.30,2.79,1.21,4.34,1.68,2.14,0.66,2.07,,
October,0.36,1.90,1.49,7.28,1.64,1.32,1.99,1.45,1.73,3.50,,
November,4.99,2.48,2.79,2.88,1.31,0.83,1.25,0.91,4.56,3.39,,
December,1.83,2.70,3.55,2.45,3.96,2.19,2.36,3.77,4.44,2.17,,
Total,31.74,25.00,22.40,31.50,20.03,28.34,30.84,33.57,22.77,27.64,,
Calc annual,31.74,25.00,22.40,31.50,20.03,28.34,30.84,33.57,22.77,27.64,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
