"PONTYPRIDD (LAN WOOD RESR) NEW SITE",,,,,,,,,,,,
Grid ref,ST073908,Long,-3.340052,Lat,51.608375,,,,,,,
Station no,4076,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,8.70,7.86,1.84,3.85,4.62,7.82,9.68,6.49,7.93,7.22,,
February,7.04,1.25,2.94,7.41,2.78,0.44,7.83,7.21,0.46,5.34,,
March,6.70,5.28,3.98,6.12,2.73,2.04,8.78,1.26,5.45,2.62,,
April,5.59,5.03,5.18,1.53,3.36,2.27,0.32,1.77,4.40,3.73,,
May,2.87,4.30,4.11,3.18,6.53,1.76,2.59,5.02,1.46,1.50,,
June,1.76,3.57,3.13,6.60,7.70,3.90,1.55,4.83,2.89,3.12,,
July,2.05,3.65,8.35,5.40,0.64,5.36,5.50,5.96,5.34,6.06,,
August,9.27,7.54,6.92,5.88,1.74,7.54,5.54,6.45,2.24,4.86,,
September,6.81,4.71,7.55,9.55,2.34,8.39,8.62,11.06,0.47,6.51,,
October,1.97,6.61,4.25,12.06,3.62,2.41,8.10,8.20,7.69,8.70,,
November,11.89,4.83,5.63,13.14,6.54,1.98,3.01,3.07,8.76,15.70,,
December,7.22,5.32,1.96,6.77,9.43,8.13,4.58,6.40,15.62,8.40,,
Total,71.87,59.95,55.84,81.49,52.03,52.04,66.10,67.72,62.71,73.76,,
Calc annual,71.87,59.95,55.84,81.49,52.03,52.04,66.10,67.72,62.71,73.76,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
