"LLYN ALED",,,,,,,,,,,,
Grid ref,SH915579,Long,-3.622223,Lat,53.107221,,,,,,,
Station no,4308/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.90,5.55,1.75,3.54,2.82,4.51,6.87,4.81,6.85,6.60,,
February,4.57,2.30,2.07,4.04,1.94,1.40,4.12,7.49,0.90,5.43,,
March,6.61,2.42,2.27,3.65,2.68,2.15,3.68,1.70,2.91,3.77,,
April,3.43,2.44,4.65,1.80,2.25,2.08,0.80,1.36,6.27,3.20,,
May,3.70,3.13,2.74,4.92,4.23,1.00,2.68,4.94,2.70,1.71,,
June,1.65,2.35,2.51,3.03,4.05,2.68,1.47,3.88,1.26,1.42,,
July,2.18,1.52,5.29,5.22,0.78,4.73,7.46,5.44,3.03,3.09,,
August,8.51,3.80,4.56,6.35,1.43,7.96,8.92,4.74,1.91,4.33,,
September,4.84,5.91,6.27,4.81,2.71,3.82,7.18,7.37,0.50,6.92,,
October,2.24,7.09,2.09,9.66,3.71,4.43,5.28,4.30,5.31,5.07,,
November,9.22,3.61,4.87,8.23,2.22,2.31,3.08,2.62,5.91,8.28,,
December,8.51,5.62,1.78,4.84,4.61,3.94,5.61,3.68,11.10,8.59,,
Total,60.36,45.74,40.85,60.09,33.43,41.01,57.15,52.33,48.65,58.41,,
Calc annual,60.36,45.74,40.85,60.09,33.43,41.01,57.15,52.33,48.65,58.41,,
Difference,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,,
