"LEEMING AIRFIELD",,,,,,,,,,,,
Grid ref,SE306890,Long,-1.531354,Lat,54.295707,,,,,,,
Station no,3436/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,1.89,1.40,,,,,,1.88,1.60,2.47,,
February,2.35,0.30,,,,,,2.89,0.17,1.76,,
March,2.84,1.47,,,,,,1.11,1.37,1.40,,
April,0.99,,,,,,,0.93,2.03,0.72,,
May,4.01,,,,,,,2.73,0.27,0.93,,
June,1.23,,,,,,,3.05,0.82,0.43,,
July,1.63,,,,,,,1.98,0.91,4.41,,
August,5.19,,,,,,,2.06,0.85,2.86,,
September,1.14,,,,,,,2.54,0.15,1.83,,
October,1.24,,,,,,,1.53,0.91,5.36,,
November,5.88,,,,,,,0.51,2.59,3.15,,
December,2.22,,,,,,,2.30,2.39,2.16,,
Total,30.61,,,,,,,23.51,14.06,27.48,,
Calc annual,30.61,3.17,0.00,0.00,0.00,0.00,0.00,23.51,14.06,27.48,,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,,
