"PAPPLEWICK (WATERWORKS)",,,,,,,,,,,,
Grid ref,SK583521,Long,-1.131483,Lat,53.062974,,,,,,,
Station no,2618,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.23,2.10,0.92,1.59,2.37,4.18,1.86,3.20,2.97,5.09,,
February,3.76,0.58,1.81,2.78,2.31,0.82,3.49,4.03,0.25,2.40,,
March,3.50,2.28,1.15,2.34,2.54,0.70,2.39,1.85,1.47,1.81,,
April,1.56,1.94,2.53,0.26,1.38,1.77,0.26,0.73,2.78,1.11,,
May,3.32,2.67,2.24,3.18,3.52,0.60,1.25,2.30,0.79,1.15,,
June,1.30,2.68,2.32,3.53,3.36,3.75,1.38,4.61,1.06,1.53,,
July,1.00,1.43,2.74,1.86,0.66,3.67,3.26,4.53,1.62,3.88,,
August,5.20,2.57,1.94,4.71,0.83,6.61,4.23,3.28,0.75,3.23,,
September,1.60,1.97,1.25,2.98,0.71,2.58,5.39,2.96,0.12,4.08,,
October,0.78,3.27,2.53,3.23,1.76,1.22,1.05,2.11,2.09,8.31,,
November,6.17,1.79,1.50,5.58,2.03,0.80,2.65,0.91,2.73,3.78,,
December,2.07,2.13,1.06,2.19,2.49,2.89,1.89,3.66,3.94,3.55,,
Total,32.49,25.41,21.99,34.23,23.96,29.59,29.10,34.17,20.57,39.92,,
Calc annual,32.49,25.41,21.99,34.23,23.96,29.59,29.10,34.17,20.57,39.92,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
