"DENHAM (GOLF CLUB)",,,,,,,,,,,,
Grid ref,TQ033879,Long,-0.510573,Lat,51.580505,,,,,,,
Station no,1009,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.98,1.73,0.83,0.85,2.46,3.93,1.80,2.68,2.47,1.83,,
February,4.52,0.71,1.71,2.49,1.71,0.49,3.57,3.00,0.23,2.46,,
March,3.81,2.91,0.79,2.11,1.03,0.77,1.39,1.42,2.36,1.33,,
April,3.26,1.59,2.26,0.56,0.64,1.12,0.25,1.33,2.68,0.71,,
May,2.06,2.85,1.65,2.76,4.32,0.21,1.22,3.35,0.80,2.21,,
June,1.38,1.46,2.02,3.95,2.37,2.43,1.28,3.79,0.85,2.24,,
July,0.86,0.56,2.88,2.89,0.29,5.22,4.16,3.58,2.76,3.87,,
August,3.10,3.22,1.82,2.51,0.83,3.88,2.19,3.50,1.66,4.29,,
September,2.51,2.74,2.42,1.98,1.57,1.83,3.12,5.76,0.04,3.66,,
October,0.97,3.44,2.60,2.64,4.39,2.25,1.93,2.64,2.13,7.51,,
November,5.60,2.94,1.67,3.98,2.39,0.38,2.45,2.34,2.32,4.44,,
December,1.45,1.65,0.66,1.76,2.08,3.41,1.98,2.97,3.41,2.82,,
Total,32.50,25.80,21.31,28.48,24.08,25.92,25.34,36.36,21.71,37.37,,
Calc annual,32.50,25.80,21.31,28.48,24.08,25.92,25.34,36.36,21.71,37.37,,
Difference,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
