"ABERYSTWYTH (ASH GRANGE)",,,,,,,,,,,,
Grid ref,SN612825,Long,-4.042597,Lat,52.422821,,,,,,,
Station no,4128/1,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,3.49,,,,,,,,
February,,,,3.17,,,,,,,,
March,,,,2.53,,,,,,,,
April,,,,1.47,,,,,,,,
May,,,,2.45,,,,,,,,
June,,,,4.90,,,,,,,,
July,,,,5.28,,,,,,,,
August,,,,4.20,,,,,,,,
September,,,,3.45,,,,,,,,
October,,,2.91,9.44,,,,,,,,
November,,,5.21,7.46,,,,,,,,
December,,,1.38,4.54,,,,,,,,
Total,,,,52.38,,,,,,,,
Calc annual,0.00,0.00,9.50,52.38,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,0.00,NaN,NaN,NaN,NaN,NaN,NaN,,
