"NAVENBY, CROP FACTORY",,,,,,,,,,,,
Grid ref,TF030578,Long,-0.462839,Lat,53.107458,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.26,1.55,0.79,0.87,2.06,4.16,1.20,2.55,2.59,3.90,,
February,2.95,0.27,1.75,2.60,2.00,0.62,2.18,3.09,0.39,2.91,,
March,2.91,2.20,1.39,1.72,2.07,0.86,1.74,1.18,1.96,1.16,,
April,1.79,1.07,1.55,0.30,1.13,1.23,0.19,1.08,1.71,0.73,,
May,2.56,2.26,2.82,3.01,3.36,0.54,1.32,2.06,0.51,0.84,,
June,1.03,3.44,3.15,2.80,3.62,3.81,2.36,4.07,0.56,0.97,,
July,0.88,0.33,1.89,1.54,1.84,4.40,2.92,5.99,1.28,4.85,,
August,5.45,1.56,1.61,4.00,0.51,5.00,2.41,2.71,0.69,4.19,,
September,0.91,1.56,0.79,2.20,1.80,1.49,3.72,2.34,0.16,2.70,,
October,1.58,2.60,1.94,2.23,1.33,0.98,0.83,1.45,1.68,4.20,,
November,4.65,2.73,1.62,4.90,1.04,0.73,2.06,0.84,1.76,3.44,,
December,1.25,1.59,0.80,2.69,1.59,1.47,1.16,3.03,3.10,3.73,,
Total,28.22,21.16,20.10,28.86,22.35,25.29,22.09,30.39,16.39,33.62,,
Calc annual,28.22,21.16,20.10,28.86,22.35,25.29,22.09,30.39,16.39,33.62,,
Difference,0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
