"TIVERTON (HALBERTON)",,,,,,,,,,,,
Grid ref,ST016131,Long,-3.400938,Lat,50.908954,,,,,,,
Station no,1790/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.65,3.91,0.58,1.93,4.74,4.03,2.49,3.15,5.38,3.67,,
February,4.74,0.91,2.25,3.54,2.56,0.29,5.43,3.59,0.30,3.46,,
March,3.83,3.35,1.44,3.61,1.58,1.08,2.96,1.22,4.84,2.19,,
April,2.01,3.36,3.18,0.29,1.22,1.09,0.04,0.74,2.61,2.89,,
May,2.80,2.80,2.40,2.32,3.28,0.46,1.74,3.15,1.33,1.67,,
June,1.19,1.50,2.88,3.48,4.07,1.46,2.43,3.18,1.28,1.19,,
July,2.29,1.36,2.84,3.01,3.53,2.90,3.12,2.57,2.97,4.24,,
August,4.66,4.84,2.26,2.41,0.51,2.45,1.99,4.12,2.55,3.75,,
September,3.24,2.88,3.72,3.87,1.63,5.88,4.03,5.00,0.16,4.52,,
October,1.58,4.31,2.75,2.76,1.56,2.16,2.59,4.06,3.59,11.79,,
November,6.90,3.57,2.44,7.05,4.03,1.21,2.30,2.82,6.58,3.95,,
December,3.08,3.75,0.91,3.89,5.88,4.51,3.19,4.17,8.47,4.62,,
Total,39.97,36.54,27.65,38.16,34.59,29.52,32.31,37.77,40.06,47.94,,
Calc annual,39.97,36.54,27.65,38.16,34.59,27.52,32.31,37.77,40.06,47.94,,
Difference,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,-0.00,,
