"MILFORD HAVEN (DALE FORT)",,,,,,,,,,,,
Grid ref,SM823052,Long,-5.152016,Lat,51.703201,,,,,,,
Station no,4114/2,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.40,2.59,0.96,2.82,3.86,4.90,2.21,2.07,3.38,4.34,,
February,3.15,0.50,1.98,4.10,2.11,1.06,3.36,3.68,0.53,2.91,,
March,4.34,2.33,1.82,3.46,2.89,0.85,3.32,1.71,2.89,1.96,,
April,2.43,3.50,1.78,0.56,2.07,1.00,0.14,0.96,2.12,2.62,,
May,2.47,2.73,1.93,2.81,2.35,0.85,1.47,2.81,0.69,1.34,,
June,0.60,2.54,1.98,2.20,3.47,2.30,2.48,3.02,0.83,1.16,,
July,1.53,0.85,2.63,2.33,0.19,3.55,3.11,3.77,1.37,3.24,,
August,3.67,4.62,2.59,2.37,0.50,2.73,1.52,4.10,0.65,2.28,,
September,3.47,2.76,1.96,2.23,1.56,3.49,4.51,5.56,0.27,5.37,,
October,1.81,3.77,2.09,3.92,2.69,0.98,2.14,3.09,5.82,6.22,,
November,5.17,2.57,2.44,6.74,2.19,0.91,2.10,3.10,7.70,4.93,,
December,2.80,3.58,1.21,2.89,6.35,5.43,2.76,3.85,4.71,3.72,,
Total,34.84,32.34,23.37,36.43,30.23,28.05,29.12,37.72,30.96,40.09,,
Calc annual,34.84,32.34,23.37,36.43,30.23,28.05,29.12,37.72,30.96,40.09,,
Difference,0.00,0.00,-0.00,-0.00,-0.00,-0.00,-0.00,0.00,-0.00,0.00,,
