"SHANKLIN",,,,,,,,,,,,
Grid ref,SZ581808,Long,-1.180006,Lat,50.624018,,,,,,,
Station no,595/2,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,5.15,3.21,1.38,1.92,4.69,5.20,3.44,5.01,4.24,4.78,,
February,7.14,0.65,1.33,3.98,2.06,0.24,5.09,3.39,0.33,2.68,,
March,5.58,3.92,0.36,3.84,1.18,0.32,2.42,1.59,2.22,2.65,,
April,2.42,1.80,1.55,0.34,0.43,1.78,0.27,0.52,2.79,1.21,,
May,2.49,1.83,2.95,2.19,3.52,0.38,0.84,3.03,0.68,1.97,,
June,1.23,1.19,1.83,2.81,4.24,2.93,3.04,3.02,0.67,1.81,,
July,1.70,0.53,3.64,5.00,0.69,2.04,4.64,1.72,2.14,3.92,,
August,5.12,2.21,1.78,3.68,1.28,5.13,3.62,4.38,2.23,6.34,,
September,4.11,5.79,3.41,3.48,2.15,4.96,4.92,4.07,0.21,6.01,,
October,1.45,4.78,3.32,3.90,2.71,1.77,3.06,3.04,4.63,8.77,,
November,8.87,5.84,2.24,6.42,2.01,0.82,2.55,3.17,4.47,7.64,,
December,3.29,4.28,0.89,4.04,5.94,6.35,3.25,4.60,8.97,6.17,,
Total,48.55,36.03,24.68,41.60,30.90,31.92,37.14,37.54,33.58,53.95,,
Calc annual,48.55,36.03,24.68,41.60,30.90,31.92,37.14,37.54,33.58,53.95,,
Difference,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,,
