"QUENDON (RICKLING)",,,,,,,,,,,,
Grid ref,TL498314,Long,0.178820,Lat,51.960906,,,,,,,
Station no,1329/8,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.65,2.15,0.81,1.13,2.36,3.08,0.92,2.29,2.62,2.16,,
February,3.55,0.61,1.62,1.93,1.52,0.72,2.11,2.47,0.08,1.59,,
March,2.95,2.58,0.28,2.21,1.22,0.52,0.94,0.84,1.96,0.95,,
April,2.93,1.34,2.47,0.20,0.36,1.48,0.22,1.07,2.08,0.46,,
May,2.51,1.54,1.58,2.29,3.30,0.60,0.70,2.34,0.66,1.20,,
June,0.98,1.65,1.84,2.01,2.92,1.89,1.86,5.54,0.44,2.07,,
July,1.14,0.80,2.94,2.53,0.62,5.28,2.60,2.74,3.96,3.28,,
August,4.30,4.57,1.64,3.47,0.86,4.08,2.16,3.00,0.55,2.88,,
September,3.07,2.58,1.55,1.53,1.80,1.95,2.56,3.01,0.09,4.14,,
October,1.32,2.27,3.02,1.92,3.76,2.11,1.92,2.10,1.68,5.97,,
November,4.28,3.66,1.13,3.54,0.70,1.08,1.90,1.89,2.21,3.11,,
December,1.84,2.37,0.65,1.78,1.71,2.28,2.27,2.78,5.10,3.47,,
Total,31.52,26.12,19.53,24.54,21.13,25.07,20.16,30.07,21.43,31.28,,
Calc annual,31.52,26.12,19.53,24.54,21.13,25.07,20.16,30.07,21.43,31.28,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
