"HASLINGDEN (CALF HEY) NO.1",,,,,,,,,,,,
Grid ref,SD750222,Long,-2.380101,Lat,53.695637,,,,,,,
Station no,2918,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,6.02,6.62,2.43,6.08,3.35,7.01,5.16,6.27,3.98,8.31,,
February,5.08,1.99,2.46,4.80,2.80,1.38,4.48,8.86,1.08,5.80,,
March,6.39,3.08,3.09,4.08,2.44,2.04,4.91,3.01,2.85,1.59,,
April,3.44,4.55,4.53,1.17,3.95,2.91,0.72,1.84,4.17,4.01,,
May,2.39,3.28,2.96,3.61,5.41,2.40,2.41,5.37,1.07,3.40,,
June,1.72,4.75,3.68,4.16,4.06,3.16,2.41,4.96,4.02,1.85,,
July,4.65,3.24,6.20,7.62,1.36,7.37,8.33,4.51,5.31,10.34,,
August,6.18,6.44,6.20,7.96,1.80,14.45,8.47,5.10,0.65,6.27,,
September,4.45,5.56,6.24,7.19,5.65,4.56,8.70,6.04,0.50,3.82,,
October,1.23,6.60,2.66,10.89,3.88,4.17,8.26,6.27,6.87,5.31,,
November,10.76,3.36,7.14,9.14,3.40,2.69,2.85,2.42,6.57,9.89,,
December,12.58,5.39,2.71,8.94,7.66,6.18,6.77,5.56,11.84,7.20,,
Total,64.89,54.86,50.30,75.64,45.76,58.32,63.47,60.21,48.91,67.79,,
Calc annual,64.89,54.86,50.30,75.64,45.76,58.32,63.47,60.21,48.91,67.79,,
Difference,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,,
