"YARM (WORSALL HALL)",,,,,,,,,,,,
Grid ref,NZ394101,Long,-1.393366,Lat,54.484723,,,,,,,
Station no,3483/6,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,1.80,1.97,0.79,2.07,2.03,2.62,1.77,1.52,2.41,4.21,,
February,2.05,0.40,1.98,1.71,1.53,1.98,1.60,2.89,0.71,1.87,,
March,2.80,1.17,0.15,1.51,1.46,0.47,0.94,1.42,0.77,1.73,,
April,1.60,1.80,2.07,0.18,0.97,0.84,0.14,1.35,1.42,0.72,,
May,3.39,1.15,2.00,2.91,1.97,0.24,1.44,2.75,0.70,0.57,,
June,0.96,1.10,2.33,2.65,2.46,3.22,3.00,3.23,2.09,0.33,,
July,2.91,1.41,3.04,1.68,1.08,3.26,3.20,2.35,1.43,4.61,,
August,6.79,2.39,3.17,4.90,0.65,6.79,3.31,2.76,0.15,3.68,,
September,1.20,3.90,1.76,1.49,1.10,2.50,3.12,2.26,0.90,2.17,,
October,1.37,2.61,1.67,3.97,1.81,1.14,1.58,1.24,1.19,4.45,,
November,5.06,2.53,1.65,3.89,2.17,0.77,1.42,0.83,3.15,3.00,,
December,2.97,2.19,0.80,1.63,2.51,2.11,1.81,2.09,2.88,2.79,,
Total,32.90,22.62,21.41,28.59,19.74,25.94,23.33,24.69,17.80,30.13,,
Calc annual,32.90,22.62,21.41,28.59,19.74,25.94,23.33,24.69,17.80,30.13,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
