"LLANDILO (DYNEVOR CASTLE)",,,,,,,,,,,,
Grid ref,SN612224,Long,-4.018019,Lat,51.882834,,,,,,,
Station no,4098,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,6.42,7.13,2.03,3.74,4.63,,,,,,,
February,4.92,1.67,3.13,5.63,5.05,,,,,,,
March,5.65,3.83,3.61,5.25,5.62,,,,,,,
April,3.93,4.07,3.71,1.29,6.48,,,,,,,
May,2.49,5.40,3.05,5.01,8.84,,,,,,,
June,1.77,4.23,3.99,6.01,12.13,,,,,,,
July,2.02,2.20,5.02,4.98,2.46,,,,,,,
August,8.76,5.79,5.08,6.33,2.92,,,,,,,
September,6.41,2.71,6.29,6.38,5.94,,,,,,,
October,1.37,5.56,5.14,9.54,6.50,,,,,,,
November,11.11,4.16,6.34,11.54,4.01,,,,,,,
December,6.43,4.35,1.99,5.32,9.50,,,,,,,
Total,61.28,51.10,49.38,71.02,74.08,,,,,,,
Calc annual,61.28,51.10,49.38,71.02,74.08,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,-0.00,0.00,NaN,NaN,NaN,NaN,NaN,,
