"FALKIRK ( INGLEWOOD, LAURIESTON )",,,,,,,,,,,,
Grid ref,NS907797,Long,-3.754034,Lat,55.997756,,,,,,,
Station no,5342,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.71,3.00,0.96,3.60,2.72,2.10,4.81,2.66,1.11,3.12,,
February,1.96,0.61,1.50,3.16,2.96,1.03,3.38,1.85,0.99,2.67,,
March,2.67,2.51,0.80,2.42,1.42,1.81,2.82,1.62,1.46,1.21,,
April,2.21,1.14,1.89,1.72,0.88,0.77,1.39,1.28,2.40,2.53,,
May,2.20,1.48,1.85,4.06,3.33,1.47,2.29,2.30,1.08,2.26,,
June,2.44,2.68,1.44,1.99,1.27,2.95,1.31,3.11,1.48,1.65,,
July,5.28,2.56,5.40,2.37,0.86,4.79,3.56,6.37,5.02,2.81,,
August,4.52,3.44,2.54,4.16,0.95,5.59,3.77,4.04,0.74,3.88,,
September,2.15,2.25,3.29,4.10,2.51,4.16,1.93,3.70,0.55,1.80,,
October,0.77,2.23,1.59,8.68,2.30,2.17,2.90,2.17,3.14,4.02,,
November,5.32,2.11,5.18,4.97,1.64,0.64,1.52,1.37,5.18,4.17,,
December,5.07,2.84,4.22,4.41,5.16,3.92,3.92,5.45,4.96,4.15,,
Total,38.30,26.85,30.66,45.64,26.00,31.40,33.60,35.92,28.11,34.27,,
Calc annual,38.30,26.85,30.66,45.64,26.00,31.40,33.60,35.92,28.11,34.27,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
