"WREAY VICARAGE",,,,,,,,,,,,
Grid ref,NY435488,Long,-2.881061,Lat,54.830829,,,,,,,
Station no,3616,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.05,3.20,1.25,,,,,,,,,
February,2.95,0.95,1.00,,,,,,,,,
March,2.70,0.95,0.55,,,,,,,,,
April,1.55,2.05,2.65,,,,,,,,,
May,1.65,1.65,1.45,,,,,,,,,
June,0.95,2.50,1.15,,,,,,,,,
July,3.35,2.15,2.55,,,,,,,,,
August,2.70,3.55,3.80,,,,,,,,,
September,3.05,2.70,2.95,,,,,,,,,
October,1.10,2.40,1.65,,,,,,,,,
November,5.65,2.10,3.45,,,,,,,,,
December,4.50,3.35,1.60,,,,,,,,,
Total,33.20,27.55,24.05,,,,,,,,,
Calc annual,33.20,27.55,24.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
