"NANT RHYS",,,,,,,,,,,,
Grid ref,SN838794,Long,-3.709344,Lat,52.400238,,,,,,,
Station no,4125/7/3,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,,7.58,10.96,,,
February,,,,,,,,14.19,2.27,,,
March,,,,,,,,2.36,4.41,,,
April,,,,,,,,3.95,6.29,,,
May,,,,,,,,5.59,3.21,,,
June,,,,,,,,5.82,4.58,,,
July,,,,,,,,7.72,5.76,,,
August,,,,,,,,5.51,0.99,,,
September,,,,,,,,12.04,1.00,,,
October,,,,,,,,7.57,4.71,,,
November,,,,,,,,6.14,8.48,,,
December,,,,,,,,6.47,15.66,,,
Total,,,,,,,,84.94,75.32,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,84.94,68.32,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,7.00,NaN,,
