"PENTRE VOELAS (NANT HEILYN)",,,,,,,,,,,,
Grid ref,SH925554,Long,-3.606454,Lat,53.084960,,,,,,,
Station no,4302,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.61,7.15,1.87,3.84,4.58,6.10,8.09,5.85,6.84,9.56,,
February,4.84,2.30,2.58,4.50,4.43,1.00,4.94,8.99,1.14,5.25,,
March,6.82,1.82,2.64,3.98,2.38,2.76,3.25,1.78,2.93,2.46,,
April,3.79,2.59,4.00,2.03,2.32,2.57,1.05,1.71,7.07,2.89,,
May,3.23,3.34,2.71,5.87,7.30,1.41,2.54,4.76,2.35,1.96,,
June,1.31,2.35,3.11,3.41,4.27,2.89,1.86,4.15,2.78,1.85,,
July,2.28,1.37,5.26,5.42,0.82,6.59,7.00,5.88,3.49,4.67,,
August,7.06,4.65,4.31,7.48,1.74,8.70,9.80,4.79,1.11,3.23,,
September,4.60,6.46,6.83,6.53,2.91,4.97,8.49,8.25,0.46,7.35,,
October,2.43,7.53,2.67,12.10,4.90,4.46,6.65,5.01,7.30,6.09,,
November,8.69,4.21,5.54,10.32,2.79,2.85,3.30,2.58,7.04,10.42,,
December,8.76,5.75,2.27,6.14,6.29,5.30,5.21,4.41,10.12,7.50,,
Total,57.12,49.52,43.79,71.62,44.73,49.60,62.18,58.16,52.63,63.23,,
Calc annual,57.42,49.52,43.79,71.62,44.73,49.60,62.18,58.16,52.63,63.23,,
Difference,-0.30,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
