"CAMMAES (MACHYNLLETH)",,,,,,,,,,,,
Grid ref,SH821044,Long,-3.743188,Lat,52.624519,,,,,,,
Station no,4244/3/8,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,7.06,,,,,,,,,,
February,,2.87,,,,,,,,,,
March,,3.58,,,,,,,,,,
April,,2.57,,,,,,,,,,
May,,3.31,,,,,,,,,,
June,,3.69,,,,,,,,,,
July,,3.41,,,,,,,,,,
August,,4.87,,,,,,,,,,
September,,3.82,,,,,,,,,,
October,,5.26,,,,,,,,,,
November,,4.53,,,,,,,,,,
December,,7.05,,,,,,,,,,
Total,,52.02,,,,,,,,,,
Calc annual,0.00,52.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
