"LEEK (WITHENS, UPPER HULME)",,,,,,,,,,,,
Grid ref,SK011620,Long,-1.985006,Lat,53.155131,,,,,,,
Station no,2375,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.53,3.34,2.04,2.95,2.93,5.10,2.35,3.35,2.83,5.46,,
February,3.35,1.63,1.52,2.63,1.72,1.10,2.41,6.87,0.74,2.00,,
March,5.42,2.63,2.15,2.35,2.48,1.92,3.92,1.70,2.50,1.58,,
April,3.49,3.63,2.95,0.75,2.23,2.08,0.30,1.53,3.25,1.78,,
May,2.02,2.48,2.38,2.93,4.00,1.06,1.45,3.84,0.91,1.96,,
June,2.21,3.58,3.30,4.33,2.92,2.98,2.33,6.25,1.73,2.18,,
July,2.32,3.44,5.53,6.46,1.13,4.79,5.25,5.28,2.63,5.20,,
August,6.64,2.22,3.88,5.94,1.02,10.23,5.85,3.16,0.57,5.08,,
September,2.52,3.63,2.78,4.72,2.95,3.46,8.14,6.00,0.18,4.59,,
October,0.82,4.06,1.95,6.75,3.35,2.75,3.27,4.12,2.86,6.75,,
November,9.25,2.71,2.14,5.24,2.25,1.72,2.16,1.74,4.45,5.35,,
December,4.53,3.22,1.82,4.87,3.56,3.93,3.60,3.74,6.03,4.25,,
Total,46.10,36.57,32.44,49.92,30.54,41.12,41.03,47.58,28.68,46.18,,
Calc annual,46.10,36.57,32.44,49.92,30.54,41.12,41.03,47.58,28.68,46.18,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,,
