"BIDEFORD (WOODTOWN)",,,,,,,,,,,,
Grid ref,SS491260,Long,-4.152546,Lat,51.013528,,,,,,,
Station no,1862/1,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,4.98,5.46,3.69,4.00,,,,
February,,,,,4.30,0.56,5.90,4.59,,,,
March,,,,,1.33,0.94,4.52,0.51,,,,
April,,,,,1.91,1.76,0.26,1.38,,,,
May,,,,,3.90,1.52,3.09,3.44,,,,
June,,,,,3.29,2.42,2.01,4.08,,,,
July,,,,,1.86,5.01,3.91,2.39,,,,
August,,,,,0.54,4.20,4.14,5.20,,,,
September,,,,,2.10,5.97,6.13,5.54,,,,
October,,,,,3.00,4.11,4.89,4.68,,,,
November,,,,8.55,3.34,1.16,2.97,3.85,,,,
December,,,,5.96,7.37,4.61,2.85,3.95,,,,
Total,,,,,37.92,37.72,44.36,43.61,,,,
Calc annual,0.00,0.00,0.00,14.51,37.92,37.72,44.36,43.61,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,0.00,0.00,0.00,-0.00,NaN,NaN,,
