"FAIRHOLMES (NURSERY) NO. 26A",,,,,,,,,,,,
Grid ref,SK173893,Long,-1.741275,Lat,53.400245,,,,,,,
Station no,2693,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,6.17,6.72,1.86,5.00,3.61,8.50,4.19,5.54,4.99,8.19,,
February,5.45,2.31,3.74,3.60,3.85,1.56,4.29,7.69,0.43,3.58,,
March,6.73,3.26,3.59,3.09,4.65,2.27,3.82,3.45,2.07,2.39,,
April,3.01,4.19,3.61,0.75,1.90,2.30,0.81,1.82,3.93,3.25,,
May,3.31,3.17,2.92,4.25,6.04,1.14,1.56,4.06,1.27,2.04,,
June,1.47,2.60,3.34,3.12,3.54,4.22,1.80,5.25,2.19,1.77,,
July,2.88,2.79,4.65,5.93,1.34,9.09,4.73,6.64,3.45,7.61,,
August,5.31,2.67,4.85,7.44,1.00,9.06,7.47,4.01,0.80,4.55,,
September,3.51,6.72,2.60,5.41,2.40,4.77,8.68,5.45,0.07,5.67,,
October,1.11,8.50,2.21,8.33,3.78,3.35,4.47,4.15,4.50,6.99,,
November,10.42,4.13,2.99,7.46,2.44,2.25,3.28,1.54,6.09,7.27,,
December,6.32,5.01,2.20,8.50,6.99,6.26,6.46,5.28,8.23,6.18,,
Total,55.69,52.07,38.56,62.88,41.54,54.77,51.56,54.88,38.02,59.49,,
Calc annual,55.69,52.07,38.56,62.88,41.54,54.77,51.56,54.88,38.02,59.49,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
