"HARTEST (CHADACRE AGRIC. INST.)",,,,,,,,,,,,
Grid ref,TL853521,Long,0.706149,Lat,52.136119,,,,,,,
Station no,1340/4,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.27,2.11,1.03,1.56,,,,,2.46,2.51,,
February,3.74,0.86,1.08,1.69,,,,,0.25,1.30,,
March,3.55,3.19,0.45,2.24,,,,,1.42,0.98,,
April,3.34,1.21,2.38,0.48,,,,,2.08,0.65,,
May,2.30,1.30,1.52,1.86,,,,,0.24,0.54,,
June,1.16,1.18,4.44,2.53,,,,,1.20,1.91,,
July,1.61,0.74,2.36,3.70,,,,,2.79,2.98,,
August,2.34,3.81,2.03,4.63,,,,,0.72,3.07,,
September,3.33,3.21,1.61,1.07,,,,,0.00,3.45,,
October,0.57,2.63,2.76,1.70,5.23,,,,1.93,5.94,,
November,3.94,4.21,1.46,3.59,0.43,,,,2.37,2.41,,
December,1.56,2.19,0.80,2.43,0.95,,,,3.63,4.00,,
Total,29.71,26.64,21.92,27.48,,,,,19.09,29.74,,
Calc annual,29.71,26.64,21.92,27.48,6.61,0.00,0.00,0.00,19.09,29.74,,
Difference,0.00,0.00,-0.00,0.00,NaN,NaN,NaN,NaN,0.00,-0.00,,
