"HALIFAX W.W. RAMSDEN WOOD)",,,,,,,,,,,,
Grid ref,SE059271,Long,-1.912029,Lat,53.740251,,,,,,,
Station no,3250,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.03,5.46,1.11,4.24,2.65,6.04,3.28,4.13,3.26,6.36,,
February,3.64,1.42,2.44,4.63,3.40,1.42,3.29,7.40,0.45,3.36,,
March,4.88,2.31,2.53,2.86,2.44,1.63,3.12,2.36,1.66,1.95,,
April,2.67,3.15,3.31,0.42,1.33,3.36,0.35,1.16,3.74,2.44,,
May,4.01,2.19,2.64,3.74,3.66,1.37,1.33,4.78,1.74,1.92,,
June,1.89,2.91,3.68,2.11,2.46,3.37,2.18,5.33,2.35,1.21,,
July,3.28,2.02,4.35,4.25,0.72,6.99,4.19,4.34,2.58,5.51,,
August,5.03,4.74,5.15,8.48,0.93,9.07,5.98,3.45,0.89,5.34,,
September,2.31,4.14,3.05,4.64,2.13,4.69,5.46,4.32,0.38,2.95,,
October,1.57,5.25,2.20,7.32,2.46,2.35,4.64,3.61,4.37,6.13,,
November,9.79,2.98,4.57,6.61,2.46,1.52,2.62,1.17,4.78,7.88,,
December,8.15,4.01,1.62,6.59,6.26,5.14,5.16,4.91,7.32,4.59,,
Total,51.25,40.58,36.65,55.89,30.90,46.95,41.60,46.96,33.52,49.64,,
Calc annual,51.25,40.58,36.65,55.89,30.90,46.95,41.60,46.96,33.52,49.64,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
