"GRIMBOCAR NO. 90",,,,,,,,,,,,
Grid ref,SK172872,Long,-1.742893,Lat,53.381373,,,,,,,
Station no,2690/7,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,5.66,7.63,2.62,5.48,3.69,8.86,3.71,5.96,4.63,7.97,,
February,5.17,2.76,3.01,3.56,3.43,1.69,3.76,8.23,0.47,4.00,,
March,7.19,2.72,3.33,2.92,3.87,2.27,4.15,3.29,2.24,2.35,,
April,2.62,3.19,3.71,0.82,1.75,1.92,0.48,1.53,3.99,2.95,,
May,3.05,2.84,2.51,3.72,5.70,0.88,1.55,3.68,1.94,2.06,,
June,1.44,2.64,4.35,2.93,3.55,3.66,1.66,4.70,2.64,1.61,,
July,2.64,2.54,4.95,5.53,1.37,9.23,4.73,5.87,3.50,6.90,,
August,4.73,2.38,5.20,7.42,1.28,8.97,8.04,3.68,0.51,4.14,,
September,3.03,6.06,2.39,5.80,1.80,4.61,8.14,5.22,0.08,4.81,,
October,1.12,8.06,1.96,7.20,3.94,3.76,4.25,3.99,3.89,6.53,,
November,11.19,4.16,2.94,7.90,2.81,2.55,2.87,1.30,5.54,6.61,,
December,7.20,4.92,2.23,9.53,7.80,5.91,6.04,4.98,7.29,6.21,,
Total,55.04,49.90,39.20,62.81,40.99,54.31,49.38,52.43,36.72,56.14,,
Calc annual,55.04,49.90,39.20,62.81,40.99,54.31,49.38,52.43,36.72,56.14,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
