"UPHALL NO. 7",,,,,,,,,,,,
Grid ref,NT018712,Long,-3.573042,Lat,55.923817,,,,,,,
Station no,5146,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.90,3.80,1.00,3.70,2.20,1.65,5.20,2.25,1.05,3.00,,
February,2.55,0.85,1.30,1.85,2.10,1.60,3.25,1.90,1.30,2.80,,
March,3.70,1.65,0.95,1.95,1.90,2.00,2.55,1.70,1.25,1.75,,
April,2.85,1.45,2.60,1.40,1.05,0.55,1.75,1.60,2.00,1.75,,
May,2.50,1.65,2.50,4.65,2.70,1.50,2.00,2.90,1.25,1.75,,
June,1.75,2.85,1.30,2.45,1.75,3.30,1.65,4.30,2.00,1.45,,
July,4.80,2.90,6.00,2.75,1.80,4.45,4.15,7.00,3.35,2.80,,
August,5.85,5.00,3.15,5.80,1.25,6.60,3.40,4.80,0.75,3.65,,
September,2.15,2.55,2.70,3.80,2.30,4.10,1.90,3.60,0.85,1.95,,
October,0.85,2.40,1.65,7.70,2.05,2.45,3.20,2.25,2.90,3.15,,
November,5.10,2.45,5.10,4.25,1.30,0.95,2.35,1.56,6.75,2.90,,
December,4.20,3.00,3.60,4.55,5.25,3.85,3.60,5.05,4.20,3.80,,
Total,40.20,30.55,31.85,44.85,25.65,33.00,35.00,38.90,27.65,30.75,,
Calc annual,40.20,30.55,31.85,44.85,25.65,33.00,35.00,38.91,27.65,30.75,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.01,0.00,0.00,,
