"BIDFORD ON AVON (BOWOOD)",,,,,,,,,,,,
Grid ref,SP098519,Long,-1.858141,Lat,52.165283,,,,,,,
Station no,2442/1,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,1.34,0.92,1.12,2.22,,,,,,,
February,,0.68,1.03,2.21,1.99,,,,,,,
March,,2.15,1.02,1.90,1.91,,,,,,,
April,,2.31,2.10,0.58,1.16,,,,,,,
May,,2.85,1.53,2.59,4.41,,,,,,,
June,,2.17,1.51,3.00,2.93,,,,,,,
July,,0.28,4.21,3.13,0.13,,,,,,,
August,,5.91,3.23,4.74,0.36,,,,,,,
September,,1.34,2.16,2.07,0.84,,,,,,,
October,,4.41,1.95,3.16,,,,,,,,
November,,2.54,1.00,4.93,,,,,,,,
December,,2.70,0.90,1.62,,,,,,,,
Total,,28.68,21.56,31.05,,,,,,,,
Calc annual,0.00,28.68,21.56,31.05,15.95,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,0.00,0.00,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,,
