"GORLESTON (COASTGUARD STATION)",,,,,,,,,,,,
Grid ref,TG534037,Long,1.738153,Lat,52.572037,,,,,,,
Station no,1412,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,1.74,,,,,,,,,,,
February,1.82,,,,,,,,,,,
March,2.37,,,,,,,,,,,
April,0.82,,,,,,,,,,,
May,2.19,,,,,,,,,,,
June,0.52,,,,,,,,,,,
July,1.60,,,,,,,,,,,
August,4.19,,,,,,,,,,,
September,0.35,,,,,,,,,,,
October,3.19,,,,,,,,,,,
November,2.64,,,,,,,,,,,
December,1.24,,,,,,,,,,,
Total,22.67,,,,,,,,,,,
Calc annual,22.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
