"FEWSTON (TIMBLE INGS)",,,,,,,,,,,,
Grid ref,SE156526,Long,-1.763683,Lat,53.969241,,,,,,,
Station no,3329,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.65,5.38,1.24,2.99,2.41,5.17,3.23,3.34,4.18,5.81,,
February,4.65,1.23,3.18,3.20,2.63,2.32,2.83,8.93,0.49,3.31,,
March,4.47,2.76,1.27,2.26,2.43,1.86,3.36,2.18,1.49,2.31,,
April,1.72,2.13,2.98,0.75,1.50,2.85,0.40,0.86,4.24,2.10,,
May,5.26,2.32,1.73,3.66,3.76,1.63,1.46,5.32,1.47,1.38,,
June,1.27,3.04,1.99,2.14,2.73,3.18,1.89,5.46,1.54,1.52,,
July,2.50,2.25,4.80,2.38,1.26,5.99,3.35,4.83,2.81,5.89,,
August,6.38,5.58,5.06,7.36,1.22,8.26,5.09,3.97,0.64,3.43,,
September,3.24,4.96,3.32,3.36,2.13,5.61,5.27,4.54,0.26,3.54,,
October,1.35,4.42,2.61,5.93,3.08,2.18,4.63,2.85,3.83,7.01,,
November,9.39,2.38,3.42,6.35,2.12,1.36,2.71,1.27,4.96,6.02,,
December,6.07,3.20,1.83,5.30,5.39,4.03,4.02,5.74,6.54,4.89,,
Total,49.95,39.65,33.43,45.68,30.66,44.44,38.24,49.29,32.45,47.21,,
Calc annual,49.95,39.65,33.43,45.68,30.66,44.44,38.24,49.29,32.45,47.21,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
