"BEAMSLEY (OVERDALE)",,,,,,,,,,,,
Grid ref,SE077529,Long,-1.884102,Lat,53.972114,,,,,,,
Station no,3328/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.26,3.41,0.94,2.52,2.04,4.16,2.46,2.52,3.34,4.74,,
February,3.61,1.38,2.97,2.19,2.41,1.86,3.36,7.44,0.40,2.20,,
March,3.66,2.06,1.19,2.08,2.83,1.39,2.53,1.56,2.93,1.93,,
April,2.03,1.69,2.79,0.52,1.20,2.52,0.33,0.80,3.96,1.86,,
May,3.71,2.42,1.36,3.64,3.01,1.33,0.93,4.47,0.93,1.52,,
June,1.25,2.96,2.93,2.03,2.49,2.40,1.54,3.72,1.49,1.01,,
July,1.85,1.61,4.44,2.08,0.83,4.95,2.77,3.20,2.43,7.48,,
August,4.02,4.99,3.38,6.79,0.99,7.04,4.13,3.94,0.70,2.99,,
September,2.52,3.33,2.69,3.05,2.04,3.90,4.47,4.06,0.15,2.41,,
October,1.27,3.85,1.88,5.30,2.72,1.67,4.05,2.59,2.62,5.75,,
November,7.93,1.85,3.03,5.21,1.16,1.09,2.33,1.03,5.11,5.69,,
December,6.07,2.81,1.20,5.06,5.18,4.18,4.27,5.39,6.60,4.18,,
Total,41.18,32.36,28.80,40.47,26.90,36.49,33.17,40.72,30.66,41.76,,
Calc annual,41.18,32.36,28.80,40.47,26.90,36.49,33.17,40.72,30.66,41.76,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
