"ABBEYSTEAD GARDENS",,,,,,,,,,,,
Grid ref,SD566544,Long,-2.663312,Lat,53.983819,,,,,,,
Station no,3064,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,5.04,4.99,2.58,6.35,2.83,4.53,4.54,4.73,2.88,5.19,,
February,4.31,1.75,2.24,3.76,2.08,0.66,3.90,7.43,1.40,3.62,,
March,5.21,2.75,0.92,2.82,1.80,1.55,3.59,1.65,3.01,1.85,,
April,2.91,3.87,3.93,1.61,3.57,1.77,1.28,1.98,2.99,3.78,,
May,2.68,3.46,2.66,3.40,4.96,3.20,3.01,6.86,2.94,3.10,,
June,1.15,5.79,3.85,5.70,4.41,3.88,2.41,5.04,4.32,1.75,,
July,4.12,2.94,7.58,8.54,1.50,4.54,6.35,3.73,4.56,9.07,,
August,4.63,7.82,6.18,7.78,1.21,14.06,5.95,6.14,0.70,5.91,,
September,4.66,5.44,7.23,7.92,3.62,3.83,10.21,5.51,0.63,4.20,,
October,2.24,5.27,2.51,11.42,2.77,3.60,7.07,5.76,5.33,3.84,,
November,9.21,2.15,5.78,7.23,2.66,1.88,2.52,2.55,5.99,9.71,,
December,12.15,4.35,2.24,7.26,5.56,5.20,6.08,4.44,9.46,5.23,,
Total,58.31,50.58,47.70,73.79,36.97,48.70,56.91,55.82,44.21,57.25,,
Calc annual,58.31,50.58,47.70,73.79,36.97,48.70,56.91,55.82,44.21,57.25,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
