"CLIFTON HAMPDEN (MANOR HOUSE)",,,,,,,,,,,,
Grid ref,SU549956,Long,-1.207773,Lat,51.656514,,,,,,,
Station no,1084,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.23,1.45,0.85,1.25,2.29,3.46,1.26,2.30,3.80,3.80,,
February,3.82,0.58,1.36,2.00,1.21,0.29,2.97,2.49,0.66,0.90,,
March,3.58,2.44,0.53,1.66,1.10,0.56,1.22,0.76,1.08,0.95,,
April,2.55,1.45,2.41,0.60,0.48,1.49,0.26,1.21,1.91,1.04,,
May,3.31,1.55,1.77,1.78,4.31,0.22,0.91,1.19,1.13,2.87,,
June,1.59,1.09,1.58,3.20,2.19,2.07,2.36,3.81,0.12,3.71,,
July,1.72,0.51,3.00,2.59,0.15,3.40,1.95,3.84,1.55,4.43,,
August,4.51,3.30,1.62,3.56,0.46,3.58,3.15,3.86,1.93,3.99,,
September,2.46,1.65,1.91,1.29,1.65,1.99,3.48,2.80,0.11,4.01,,
October,0.71,3.37,2.34,1.27,1.65,1.78,2.76,2.53,1.80,5.76,,
November,5.13,2.25,1.72,4.26,1.28,0.76,2.06,2.04,0.92,4.10,,
December,1.89,2.21,0.48,1.91,2.17,3.06,3.08,1.92,5.42,4.45,,
Total,33.50,21.85,19.57,25.37,18.94,22.66,25.46,28.75,20.43,40.01,,
Calc annual,33.50,21.85,19.57,25.37,18.94,22.66,25.46,28.75,20.43,40.01,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
