"LLANAFAN (SCHOOL)",,,,,,,,,,,,
Grid ref,SN685722,Long,-3.931269,Lat,52.332081,,,,,,,
Station no,4123/9,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,,,5.16,,,
February,,,,,,,,,0.88,,,
March,,,,,,,,,3.38,,,
April,,,,,,,,1.54,4.33,,,
May,,,,,,,,3.78,0.83,,,
June,,,,,,,,5.46,2.75,,,
July,,,,,,,,6.39,4.68,,,
August,,,,,,,,4.01,1.83,,,
September,,,,,,,,8.01,0.64,,,
October,,,,,,,,4.80,7.28,,,
November,,,,,,,,4.79,7.00,,,
December,,,,,,,,3.42,7.30,,,
Total,,,,,,,,,46.06,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.20,46.06,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,NaN,,
