"EVERLEIGH (LONG ACRES)",,,,,,,,,,,,
Grid ref,SU201539,Long,-1.713181,Lat,51.283888,,,,,,,
Station no,1522/6,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.36,2.20,1.15,1.59,2.40,4.25,2.89,3.69,4.56,4.22,,
February,6.19,0.64,1.60,3.40,1.67,0.21,3.88,2.86,0.31,2.76,,
March,5.14,3.29,0.39,3.05,1.49,0.97,2.21,1.58,3.90,2.14,,
April,3.34,2.09,3.14,0.16,0.95,1.71,0.18,0.97,2.95,1.62,,
May,2.67,4.01,1.67,2.38,4.90,0.51,2.37,2.78,0.97,1.19,,
June,0.57,2.15,1.94,3.90,2.93,2.07,1.97,4.63,1.93,3.35,,
July,1.13,0.44,3.90,2.61,0.22,2.57,3.21,2.48,2.46,3.20,,
August,5.64,4.07,2.31,2.88,0.18,4.35,2.65,3.55,2.13,3.78,,
September,2.94,2.63,3.42,2.79,1.66,3.39,3.57,4.86,0.11,4.33,,
October,0.90,4.52,3.46,2.48,3.11,2.37,2.84,3.25,3.25,10.08,,
November,8.77,3.58,1.46,6.76,2.62,0.74,2.42,3.17,3.33,4.17,,
December,2.57,3.54,0.90,2.93,3.98,4.79,3.87,4.18,7.93,4.01,,
Total,43.22,33.16,25.34,34.93,26.11,27.93,32.06,38.00,33.83,44.85,,
Calc annual,43.22,33.16,25.34,34.93,26.11,27.93,32.06,38.00,33.83,44.85,,
Difference,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
