"EWDEN (CANYARD BROOK)",,,,,,,,,,,,
Grid ref,SK261957,Long,-1.608400,Lat,53.457411,,,,,,,
Station no,3138/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.35,5.20,1.09,3.60,2.60,6.92,2.81,4.33,4.15,7.16,,
February,4.71,1.41,1.93,3.73,3.09,1.77,3.67,6.03,0.13,3.21,,
March,5.26,2.36,2.58,2.98,3.65,1.78,2.94,2.80,1.63,2.90,,
April,2.22,1.93,3.02,0.66,0.84,2.82,0.26,0.89,4.39,2.26,,
May,4.09,2.61,2.75,4.57,4.13,0.94,1.38,3.49,0.91,2.29,,
June,1.02,2.01,2.68,2.13,3.26,3.52,1.65,5.03,2.00,1.58,,
July,1.55,1.71,3.34,2.48,1.01,6.84,3.05,5.29,2.02,4.03,,
August,4.74,2.51,3.95,6.96,0.67,6.24,5.87,2.36,1.17,3.67,,
September,2.02,4.11,1.99,3.46,1.14,3.82,4.40,3.89,0.06,3.85,,
October,1.11,6.52,2.03,5.43,2.95,2.32,3.16,3.38,2.95,8.90,,
November,9.96,2.29,2.93,7.67,2.34,1.60,2.74,0.93,5.77,6.09,,
December,6.86,3.27,1.49,6.16,5.08,5.10,4.70,4.86,7.20,5.71,,
Total,47.89,35.93,29.78,49.83,30.76,43.67,36.63,43.28,32.38,51.65,,
Calc annual,47.89,35.93,29.78,49.83,30.76,43.67,36.63,43.28,32.38,51.65,,
Difference,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
