"LLYN ARENIG FACH",,,,,,,,,,,,
Grid ref,SH826422,Long,-3.749385,Lat,52.964272,,,,,,,
Station no,4327/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,9.70,17.00,4.60,7.60,,,,100.00,10.00,12.50,,
February,7.30,3.70,6.00,6.50,,,,100.00,1.30,8.30,,
March,10.10,4.60,7.10,5.80,,,,100.00,3.80,3.70,,
April,5.60,4.40,5.81,2.90,,,1.40,0.82,7.50,5.30,,
May,2.80,3.00,3.70,6.00,,,3.60,7.15,1.90,2.00,,
June,2.70,4.20,4.00,5.70,,,,100.00,2.50,3.40,,
July,2.50,2.80,8.70,9.70,,,,3.10,6.30,6.00,,
August,9.70,3.50,8.30,7.70,,,,100.00,1.20,7.40,,
September,10.50,6.70,8.30,7.60,,,,10.80,1.10,6.90,,
October,2.50,9.50,4.60,16.70,,,,8.93,9.25,5.00,,
November,14.80,5.70,12.40,15.40,,,,3.95,9.70,16.60,,
December,16.90,8.30,3.50,11.00,,,,-999.00,15.40,11.90,,
Total,95.10,73.40,77.01,102.60,,,,,69.95,89.00,,
Calc annual,95.10,73.40,77.01,102.60,0.00,0.00,5.00,534.75,69.95,89.00,,
Difference,0.00,0.00,0.00,-0.00,NaN,NaN,NaN,NaN,0.00,0.00,,
