"ST MINVER (TREBETHERICK)",,,,,,,,,,,,
Grid ref,SW930779,Long,-4.924213,Lat,50.564095,,,,,,,
Station no,1890,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.21,3.63,0.83,2.26,4.23,,,,,,,
February,3.45,1.00,1.64,4.01,2.74,,,,,,,
March,4.03,3.00,0.86,3.02,0.89,,,,,,,
April,2.65,2.93,2.88,0.63,,,,,,,,
May,2.62,2.18,1.91,2.44,,,,,,,,
June,0.57,1.11,1.57,2.38,,,,,,,,
July,0.74,0.82,5.53,3.83,,,,,,,,
August,4.24,3.10,2.15,2.05,,,,,,,,
September,2.21,3.73,3.20,2.51,,,,,,,,
October,1.66,3.70,2.16,2.72,,,,,,,,
November,4.18,3.94,1.87,5.28,,,,,,,,
December,3.98,3.25,1.15,2.74,,,,,,,,
Total,34.54,32.39,25.75,33.87,,,,,,,,
Calc annual,34.54,32.39,25.75,33.87,7.86,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,,
