"WOOLSTHORPE (GRANGE FARM)",,,,,,,,,,,,
Grid ref,SK838357,Long,-0.755293,Lat,52.912201,,,,,,,
Station no,2581/9,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,,,,,,
February,,,,,,,,,,1.81,,
March,,,,,,,,,,1.41,,
April,,,,,,,,,,0.59,,
May,,,,,,,,,,0.95,,
June,,,,,,,,,,1.39,,
July,,,,,,,,,,2.77,,
August,,,,,,,,,,3.73,,
September,,,,,,,,,,3.45,,
October,,,,,,,,,,5.10,,
November,,,,,,,,,,2.69,,
December,,,,,,,,,,3.64,,
Total,,,,,,,,,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.53,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
