"SLEDDALE (HIGH WEATHER HOWE)",,,,,,,,,,,,
Grid ref,NY515111,Long,-2.750267,Lat,54.492901,,,,,,,
Station no,3664/6,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,9.72,9.30,3.75,8.10,9.00,5.80,15.80,10.85,5.76,11.23,,
February,8.80,2.05,3.40,6.30,3.50,0.85,8.46,8.20,2.50,12.04,,
March,5.80,6.75,1.50,7.10,3.30,2.40,6.60,1.83,7.44,2.15,,
April,6.50,5.78,5.60,1.50,3.00,1.75,1.85,2.56,9.20,8.05,,
May,2.10,2.28,4.50,5.50,7.10,4.30,4.60,7.37,1.40,3.22,,
June,1.90,5.65,3.80,6.80,4.90,4.50,1.80,5.80,6.43,5.75,,
July,5.10,2.98,8.80,5.13,2.60,6.50,6.47,6.15,6.44,7.62,,
August,7.80,7.63,6.60,8.07,3.20,11.40,7.15,6.00,1.30,4.93,,
September,11.50,8.00,12.75,12.80,4.60,6.00,7.09,9.32,1.40,4.90,,
October,0.97,9.52,5.10,17.50,4.80,6.30,12.00,9.11,8.64,6.05,,
November,16.60,4.10,12.20,18.00,4.85,2.30,3.08,1.54,11.70,19.10,,
December,20.40,7.25,5.00,12.50,10.80,10.20,6.18,6.86,15.76,11.90,,
Total,97.19,71.29,73.00,109.30,61.65,62.30,81.08,75.59,77.97,96.94,,
Calc annual,97.19,71.29,73.00,109.30,61.65,62.30,81.08,75.59,77.97,96.94,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
