"CHEAM (BRAMLEY ROAD)",,,,,,,,,,,,
Grid ref,TQ239627,Long,-0.222240,Lat,51.349881,,,,,,,
Station no,138/7,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,1.47,2.62,4.15,,,,,,
February,,,,2.56,1.79,0.37,,,,,,
March,,,,3.13,1.28,0.94,,,,,,
April,,,,0.69,0.28,1.42,,,,,,
May,,,,2.50,3.62,0.31,,,,,,
June,,,,2.87,1.76,2.10,,,,,,
July,,,,2.39,0.53,5.78,,,,,,
August,,,,2.42,1.37,3.38,,,,,,
September,,,,2.31,1.75,2.06,,,,,,
October,,,,2.31,3.09,1.15,,,,,,
November,,,,5.42,0.90,0.63,,,,,,
December,,,,1.74,2.42,3.43,,,,,,
Total,,,,29.81,21.41,25.72,,,,,,
Calc annual,0.00,0.00,0.00,29.81,21.41,25.72,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,0.00,0.00,0.00,NaN,NaN,NaN,NaN,,
