"DUNNING (PITCAIRNS)",,,,,,,,,,,,
Grid ref,NO027140,Long,-3.574269,Lat,56.308393,,,,,,,
Station no,5537/12,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,,,,,,
February,,,,,,,,,,,,
March,,,,,,,,,,,,
April,,,,,,,,,,,,
May,,,,,,,,,,3.01,,
June,,,,,,,,,,1.65,,
July,,,,,,,,,,3.81,,
August,,,,,,,,,,5.16,,
September,,,,,,,,,,2.54,,
October,,,,,,,,,,5.79,,
November,,,,,,,,,,5.27,,
December,,,,,,,,,,4.07,,
Total,,,,,,,,,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.30,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
