"RISHWORTH (LODGE HOLE)",,,,,,,,,,,,
Grid ref,SE021146,Long,-1.969721,Lat,53.627927,,,,,,,
Station no,3212/3,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,5.89,5.79,2.08,4.24,3.72,6.19,5.26,5.79,4.44,6.84,,
February,3.89,1.44,3.13,3.24,3.20,1.66,4.06,8.21,0.46,4.75,,
March,6.78,3.70,2.08,3.10,2.88,2.19,4.09,2.95,2.36,1.93,,
April,3.03,4.80,3.84,0.69,2.17,3.66,0.50,1.70,5.18,3.42,,
May,3.75,3.30,2.76,3.18,4.24,1.95,1.74,5.30,2.43,2.77,,
June,1.22,4.41,3.15,3.58,3.45,3.55,2.04,7.46,2.68,2.27,,
July,4.36,3.13,6.05,5.23,0.90,8.26,5.98,6.08,4.05,7.49,,
August,7.57,5.50,5.28,6.59,1.12,12.97,6.80,5.05,0.89,6.97,,
September,4.10,4.81,3.39,5.54,2.81,4.86,6.39,6.07,0.79,3.41,,
October,1.81,7.47,2.71,8.69,3.27,3.19,7.89,5.37,5.19,6.67,,
November,11.53,3.08,5.01,6.25,2.36,2.29,3.94,2.16,5.71,9.27,,
December,10.18,4.83,2.23,7.12,7.06,5.50,6.71,5.45,9.44,6.02,,
Total,64.11,52.26,41.71,57.45,37.18,56.27,55.40,61.59,43.62,61.81,,
Calc annual,64.11,52.26,41.71,57.45,37.18,56.27,55.40,61.59,43.62,61.81,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
