"RAMSGILL",,,,,,,,,,,,
Grid ref,SE120709,Long,-1.817844,Lat,54.133809,,,,,,,
Station no,3369,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.90,4.86,1.42,3.90,3.23,4.74,5.71,5.02,4.64,7.11,,
February,3.84,0.88,3.79,3.13,2.53,2.49,3.80,6.63,0.31,4.43,,
March,4.41,3.60,1.25,3.10,2.32,1.56,3.04,2.10,2.66,2.75,,
April,2.56,2.01,3.35,0.98,1.22,1.87,0.41,1.29,4.78,3.01,,
May,6.77,2.06,2.36,4.94,3.79,1.13,1.62,5.83,1.05,1.67,,
June,1.18,1.48,2.99,2.49,2.81,2.94,1.83,3.49,1.23,1.59,,
July,1.65,1.47,5.03,3.40,1.44,5.06,3.40,4.04,2.30,6.26,,
August,4.91,6.81,4.64,7.03,1.25,7.56,5.65,3.06,0.65,3.57,,
September,2.63,5.42,3.96,4.50,2.17,3.84,4.32,4.03,0.15,3.65,,
October,1.70,5.09,2.52,8.40,2.66,2.53,5.64,4.18,5.15,6.88,,
November,10.62,2.60,4.79,9.31,2.98,1.13,2.72,1.27,6.43,7.53,,
December,8.34,2.93,2.03,5.84,6.63,5.08,4.64,6.38,10.61,7.08,,
Total,52.51,39.21,38.13,57.02,33.03,39.93,42.78,47.32,39.96,55.53,,
Calc annual,52.51,39.21,38.13,57.02,33.03,39.93,42.78,47.32,39.96,55.53,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
