"BLACKWOOD",,,,,,,,,,,,
Grid ref,ST167973,Long,-3.205892,Lat,51.668277,,,,,,,
Station no,4005,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,6.99,6.62,1.51,3.46,4.37,6.74,8.36,5.31,7.51,6.85,,
February,7.16,0.86,2.27,5.53,2.42,0.33,7.56,7.30,0.47,4.47,,
March,5.79,3.92,3.24,5.53,3.25,1.75,5.99,1.63,5.32,3.63,,
April,3.99,4.41,4.62,0.68,2.02,1.99,0.10,1.04,5.31,4.20,,
May,3.69,6.08,4.27,3.28,5.26,1.82,2.10,5.72,1.45,2.13,,
June,2.11,2.90,2.61,6.98,5.33,2.87,1.26,4.18,1.75,2.21,,
July,1.81,3.15,5.77,2.98,1.33,6.46,5.27,4.59,4.78,5.76,,
August,6.81,7.28,5.30,4.93,1.99,5.08,4.17,5.08,1.45,6.25,,
September,5.65,3.61,6.34,7.50,1.91,7.01,7.15,10.81,0.27,7.12,,
October,1.34,6.39,4.54,9.16,3.53,2.29,5.18,6.54,5.04,7.97,,
November,12.74,4.09,4.29,13.01,7.29,1.84,2.49,2.43,8.71,13.71,,
December,7.96,4.02,1.70,5.62,9.19,8.98,4.00,5.61,15.16,8.59,,
Total,66.04,53.33,46.46,68.66,47.89,47.16,53.63,60.24,57.22,72.89,,
Calc annual,66.04,53.33,46.46,68.66,47.89,47.16,53.63,60.24,57.22,72.89,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
