"EGLINGTON (KILLYLANE LOWER)",,,,,,,,,,,,
Grid ref,IC538208,Long,-7.159304,Lat,55.031899,,,,,,,
Station no,6245/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,,,,,,
February,,,,,,,,,,,,
March,,,,,,,,,,,,
April,,,,,,,,,,,,
May,,,,,,,,,,,,
June,,,,,,,,,,,,
July,,,,,,,,,,,,
August,,,,,,,,,,5.65,,
September,,,,,,,,,,2.86,,
October,,,,,,,,,,3.24,,
November,,,,,,,,,,3.37,,
December,,,,,,,,,,4.46,,
Total,,,,,,,,,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.58,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
