"WARK (LADYHILL)",,,,,,,,,,,,
Grid ref,NY801751,Long,-2.313160,Lat,55.069962,,,,,,,
Station no,3577/9,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,4.64,1.70,4.24,,,,,,,,
February,,0.75,2.44,2.10,,,,,,,,
March,,1.92,0.93,2.22,,,,,,,,
April,,2.46,3.57,1.17,,,,,,,,
May,,2.34,3.40,4.64,,,,,,,,
June,,2.25,1.87,,,,,,,,,
July,,2.58,4.32,,,,,,,,,
August,,4.36,4.71,,,,,,,,,
September,,4.37,4.82,,,,,,,,,
October,,2.38,1.55,,,,,,,,,
November,8.02,3.26,4.83,,,,,,,,,
December,4.95,3.76,2.82,,,,,,,,,
Total,,35.07,36.96,,,,,,,,,
Calc annual,12.97,35.07,36.96,14.37,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
