"LAKE LLUGWY",,,,,,,,,,,,
Grid ref,SH694622,Long,-3.953912,Lat,53.140895,,,,,,,
Station no,4347/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,7.82,11.32,4.32,8.00,6.64,7.44,14.85,14.70,9.64,15.70,,
February,8.37,6.87,4.65,7.64,3.60,2.92,6.45,16.80,3.44,10.74,,
March,12.50,6.50,3.77,8.40,3.52,6.44,7.70,3.45,4.54,2.53,,
April,8.52,4.20,7.85,6.50,8.87,2.94,2.25,3.15,10.20,4.70,,
May,5.21,4.40,5.10,6.56,8.84,2.80,5.80,10.22,2.60,5.20,,
June,3.77,6.14,6.20,7.32,7.87,7.20,2.50,4.40,3.34,4.40,,
July,6.06,4.50,7.74,13.48,1.87,14.80,15.44,9.10,5.60,8.70,,
August,10.62,7.06,6.85,11.50,3.90,17.85,15.75,6.21,1.73,9.47,,
September,10.92,16.28,9.94,11.22,4.90,6.70,15.70,10.20,1.25,8.70,,
October,4.30,15.90,3.78,18.59,8.90,8.90,13.50,10.07,14.10,8.75,,
November,18.34,7.42,11.46,17.50,4.26,5.72,6.20,3.20,14.49,24.80,,
December,17.68,9.88,5.15,9.62,10.30,11.85,10.45,6.80,16.35,10.75,,
Total,114.11,100.47,76.81,126.33,73.47,95.56,116.59,98.30,87.28,114.44,,
Calc annual,114.11,100.47,76.81,126.33,73.47,95.56,116.59,98.30,87.28,114.44,,
Difference,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
